,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
750,38.151609659194946,0.0,0.0040018558502197266,0.0,21544.346900318822,"(128, 128, 128)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 101}",0.4083333333333334,0.4083333333333334,0.0,854,0.6141666666666666,0.6141666666666666,0.0
1023,19.447576999664307,0.0,0.003002166748046875,0.0,100000.0,"(32, 32)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 101}",0.40833333333333327,0.40833333333333327,0.0,857,0.5833333333333334,0.5833333333333334,0.0
900,1.0752341747283936,0.0,0.002999544143676758,0.0,59948.42503189409,"(16, 16)",100,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 101}",0.405,0.405,0.0,858,0.5891666666666667,0.5891666666666667,0.0
935,53.62880086898804,0.0,0.003002166748046875,0.0,59948.42503189409,"(128, 128)",10000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 103}",0.40499999999999997,0.40499999999999997,0.0,859,0.6047916666666667,0.6047916666666667,0.0
433,0.8609962463378906,0.0,0.001998424530029297,0.0,7742.63682681127,"(16,)",100,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 102}",0.40499999999999997,0.40499999999999997,0.0,859,0.4122916666666667,0.4122916666666667,0.0
436,0.8381462097167969,0.0,0.0020012855529785156,0.0,7742.63682681127,"(16,)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 102}",0.40499999999999997,0.40499999999999997,0.0,859,0.4122916666666667,0.4122916666666667,0.0
439,0.8251833915710449,0.0,0.0019996166229248047,0.0,7742.63682681127,"(16,)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 102}",0.40499999999999997,0.40499999999999997,0.0,859,0.4122916666666667,0.4122916666666667,0.0
907,10.557319164276123,0.0,0.0030007362365722656,0.0,59948.42503189409,"(16, 16)",10000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 102}",0.40499999999999997,0.40499999999999997,0.0,859,0.5989583333333334,0.5989583333333334,0.0
916,21.159086227416992,0.0,0.0030028820037841797,0.0,59948.42503189409,"(32, 32)",10000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 102}",0.4033333333333333,0.4033333333333333,0.0,864,0.6064583333333334,0.6064583333333334,0.0
913,15.865154027938843,0.0,0.0029997825622558594,0.0,59948.42503189409,"(32, 32)",1000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 102}",0.4033333333333333,0.4033333333333333,0.0,864,0.6008333333333334,0.6008333333333334,0.0
910,1.6998887062072754,0.0,0.002002239227294922,0.0,59948.42503189409,"(32, 32)",100,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 102}",0.4033333333333333,0.4033333333333333,0.0,864,0.5875,0.5875,0.0
1020,16.664634943008423,0.0,0.0020012855529785156,0.0,100000.0,"(32, 32)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 101}",0.40166666666666667,0.40166666666666667,0.0,867,0.6108333333333333,0.6108333333333333,0.0
908,5.779985189437866,0.0,0.003000497817993164,0.0,59948.42503189409,"(16, 16)",10000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 103}",0.39999999999999997,0.39999999999999997,0.0,868,0.5975,0.5975,0.0
915,19.269606828689575,0.0,0.003001689910888672,0.0,59948.42503189409,"(32, 32)",10000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 101}",0.39999999999999997,0.39999999999999997,0.0,868,0.6012500000000001,0.6012500000000001,0.0
905,5.828097820281982,0.0,0.001998424530029297,0.0,59948.42503189409,"(16, 16)",1000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.39999999999999997,0.39999999999999997,0.0,868,0.5975,0.5975,0.0
912,16.13800621032715,0.0,0.0030007362365722656,0.0,59948.42503189409,"(32, 32)",1000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 101}",0.39999999999999997,0.39999999999999997,0.0,868,0.6091666666666667,0.6091666666666667,0.0
914,15.745092153549194,0.0,0.0030007362365722656,0.0,59948.42503189409,"(32, 32)",1000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.39999999999999997,0.39999999999999997,0.0,868,0.5991666666666666,0.5991666666666666,0.0
931,40.34190917015076,0.0,0.0029990673065185547,0.0,59948.42503189409,"(128, 128)",1000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 102}",0.3983333333333334,0.3983333333333334,0.0,873,0.5991666666666667,0.5991666666666667,0.0
911,1.799783706665039,0.0,0.002001523971557617,0.0,59948.42503189409,"(32, 32)",100,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 103}",0.395,0.395,0.0,874,0.6195833333333334,0.6195833333333334,0.0
909,1.7243826389312744,0.0,0.002007722854614258,0.0,59948.42503189409,"(32, 32)",100,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 101}",0.395,0.395,0.0,874,0.6062500000000001,0.6062500000000001,0.0
1038,41.092727184295654,0.0,0.0030012130737304688,0.0,100000.0,"(128, 128)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 101}",0.38166666666666665,0.38166666666666665,0.0,876,0.5729166666666666,0.5729166666666666,0.0
1034,30.95264482498169,0.0,0.0030040740966796875,0.0,100000.0,"(64, 64)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 103}",0.38166666666666665,0.38166666666666665,0.0,876,0.5804166666666667,0.5804166666666667,0.0
1031,23.36086368560791,0.0,0.004000425338745117,0.0,100000.0,"(64, 64)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 103}",0.3783333333333334,0.3783333333333334,0.0,878,0.566875,0.566875,0.0
1036,4.24896502494812,0.0,0.0040018558502197266,0.0,100000.0,"(128, 128)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 102}",0.37833333333333335,0.37833333333333335,0.0,879,0.3983333333333334,0.3983333333333334,0.0
1035,4.269893169403076,0.0,0.004997968673706055,0.0,100000.0,"(128, 128)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 101}",0.37666666666666665,0.37666666666666665,0.0,880,0.383125,0.383125,0.0
1039,31.898483753204346,0.0,0.004002094268798828,0.0,100000.0,"(128, 128)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 102}",0.375,0.375,0.0,881,0.57875,0.57875,0.0
1042,31.98831820487976,0.0,0.003998517990112305,0.0,100000.0,"(128, 128)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 102}",0.375,0.375,0.0,881,0.57875,0.57875,0.0
928,5.336349010467529,0.0,0.0030007362365722656,0.0,59948.42503189409,"(128, 128)",100,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 102}",0.375,0.375,0.0,881,0.38437499999999997,0.38437499999999997,0.0
1029,8.131073236465454,0.0,0.004000186920166016,0.0,100000.0,"(64, 64)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 101}",0.37333333333333335,0.37333333333333335,0.0,884,0.564375,0.564375,0.0
1032,8.200897455215454,0.0,0.0020017623901367188,0.0,100000.0,"(64, 64)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 101}",0.37333333333333335,0.37333333333333335,0.0,884,0.564375,0.564375,0.0
1021,8.527287721633911,0.0,0.003005504608154297,0.0,100000.0,"(32, 32)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 102}",0.37166666666666676,0.37166666666666676,0.0,886,0.5689583333333333,0.5689583333333333,0.0
1024,8.491423606872559,0.0,0.0029997825622558594,0.0,100000.0,"(32, 32)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 102}",0.37166666666666676,0.37166666666666676,0.0,886,0.5689583333333333,0.5689583333333333,0.0
1016,2.5272293090820312,0.0,0.0020008087158203125,0.0,100000.0,"(16, 16)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 103}",0.37166666666666665,0.37166666666666665,0.0,888,0.5652083333333333,0.5652083333333333,0.0
1013,2.5202624797821045,0.0,0.0030062198638916016,0.0,100000.0,"(16, 16)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.37166666666666665,0.37166666666666665,0.0,888,0.5652083333333333,0.5652083333333333,0.0
1028,2.4689369201660156,0.0,0.0030052661895751953,0.0,100000.0,"(64, 64)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 103}",0.3666666666666667,0.3666666666666667,0.0,890,0.35958333333333337,0.35958333333333337,0.0
1026,2.4081897735595703,0.0,0.002992868423461914,0.0,100000.0,"(64, 64)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 101}",0.3666666666666667,0.3666666666666667,0.0,890,0.37729166666666664,0.37729166666666664,0.0
1010,1.0072076320648193,0.0,0.0019996166229248047,0.0,100000.0,"(16, 16)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 103}",0.3633333333333333,0.3633333333333333,0.0,892,0.41333333333333333,0.41333333333333333,0.0
1018,1.6153199672698975,0.0,0.003000497817993164,0.0,100000.0,"(32, 32)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 102}",0.36166666666666664,0.36166666666666664,0.0,893,0.3825,0.3825,0.0
1017,1.6599617004394531,0.0,0.002001047134399414,0.0,100000.0,"(32, 32)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 101}",0.36000000000000004,0.36000000000000004,0.0,894,0.4154166666666667,0.4154166666666667,0.0
115,1.4039714336395264,0.0,0.0020017623901367188,0.0,1668.100537200059,"(16,)",10000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 102}",0.33,0.33,0.0,895,0.4804166666666667,0.4804166666666667,0.0
109,1.418290615081787,0.0,0.0019998550415039062,0.0,1668.100537200059,"(16,)",100,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 102}",0.33,0.33,0.0,895,0.4804166666666667,0.4804166666666667,0.0
112,1.3972420692443848,0.0,0.0019998550415039062,0.0,1668.100537200059,"(16,)",1000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 102}",0.33,0.33,0.0,895,0.4804166666666667,0.4804166666666667,0.0
427,5.3093342781066895,0.0,0.0040013790130615234,0.0,4641.588833612777,"(128, 128, 128)",1000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 102}",0.3283333333333333,0.3283333333333333,0.0,898,0.33083333333333337,0.33083333333333337,0.0
430,5.359133005142212,0.0,0.00400090217590332,0.0,4641.588833612777,"(128, 128, 128)",10000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 102}",0.3283333333333333,0.3283333333333333,0.0,898,0.33083333333333337,0.33083333333333337,0.0
424,5.241140365600586,0.0,0.004001140594482422,0.0,4641.588833612777,"(128, 128, 128)",100,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 102}",0.3283333333333333,0.3283333333333333,0.0,898,0.33083333333333337,0.33083333333333337,0.0
747,7.280284404754639,0.0,0.0040051937103271484,0.0,21544.346900318822,"(128, 128, 128)",100,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 101}",0.31666666666666665,0.31666666666666665,0.0,901,0.3333333333333333,0.3333333333333333,0.0
683,3.948410749435425,0.0,0.0029985904693603516,0.0,21544.346900318822,"(128,)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 103}",0.3133333333333333,0.3133333333333333,0.0,902,0.3329166666666667,0.3329166666666667,0.0
680,3.994443655014038,0.0,0.004000425338745117,0.0,21544.346900318822,"(128,)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 103}",0.3133333333333333,0.3133333333333333,0.0,902,0.3329166666666667,0.3329166666666667,0.0
677,3.979295015335083,0.0,0.003000974655151367,0.0,21544.346900318822,"(128,)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 103}",0.3133333333333333,0.3133333333333333,0.0,902,0.3329166666666667,0.3329166666666667,0.0
538,20.19223642349243,0.0,0.004000186920166016,0.0,7742.63682681127,"(128, 128, 128)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 102}",0.3116666666666667,0.3116666666666667,0.0,905,0.31666666666666665,0.31666666666666665,0.0
535,20.291131734848022,0.0,0.0030019283294677734,0.0,7742.63682681127,"(128, 128, 128)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 102}",0.3116666666666667,0.3116666666666667,0.0,905,0.31666666666666665,0.31666666666666665,0.0
640,7.288930654525757,0.0,0.0030014514923095703,0.0,12915.496650148827,"(128, 128, 128)",100,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 102}",0.25666666666666665,0.25666666666666665,0.0,907,0.2733333333333334,0.2733333333333334,0.0
643,7.3618505001068115,0.0,0.003999948501586914,0.0,12915.496650148827,"(128, 128, 128)",1000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 102}",0.25666666666666665,0.25666666666666665,0.0,907,0.2733333333333334,0.2733333333333334,0.0
646,7.32002067565918,0.0,0.004001140594482422,0.0,12915.496650148827,"(128, 128, 128)",10000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 102}",0.25666666666666665,0.25666666666666665,0.0,907,0.2733333333333334,0.2733333333333334,0.0
217,1.868049144744873,0.0,0.0019996166229248047,0.0,2782.559402207126,"(16,)",100,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 102}",0.23666666666666666,0.23666666666666666,0.0,910,0.22791666666666666,0.22791666666666666,0.0
220,1.8423645496368408,0.0,0.0019998550415039062,0.0,2782.559402207126,"(16,)",1000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 102}",0.23666666666666666,0.23666666666666666,0.0,910,0.22791666666666666,0.22791666666666666,0.0
223,1.870772361755371,0.0,0.002221345901489258,0.0,2782.559402207126,"(16,)",10000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 102}",0.23666666666666666,0.23666666666666666,0.0,910,0.22791666666666666,0.22791666666666666,0.0
969,6.022099494934082,0.0,0.003000497817993164,0.0,59948.42503189409,"(128, 128, 128)",10000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1062,1.377044439315796,0.0,0.002000570297241211,0.0,100000.0,"(64, 64, 64)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1059,1.1403210163116455,0.0,0.0029969215393066406,0.0,100000.0,"(32, 32, 32)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1060,0.7678964138031006,0.0,0.0020024776458740234,0.0,100000.0,"(32, 32, 32)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1061,0.8683063983917236,0.0,0.002998828887939453,0.0,100000.0,"(32, 32, 32)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1076,2.7362937927246094,0.0,0.00400090217590332,0.0,100000.0,"(128, 128, 128)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
970,3.1207149028778076,0.0,0.003999948501586914,0.0,59948.42503189409,"(128, 128, 128)",10000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1064,1.634443998336792,0.0,0.003000497817993164,0.0,100000.0,"(64, 64, 64)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1065,1.3721637725830078,0.0,0.003998994827270508,0.0,100000.0,"(64, 64, 64)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1077,2.9085750579833984,0.0,0.005000591278076172,0.0,100000.0,"(128, 128, 128)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1067,1.7277960777282715,0.0,0.0030002593994140625,0.0,100000.0,"(64, 64, 64)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1068,1.291849136352539,0.0,0.0030002593994140625,0.0,100000.0,"(64, 64, 64)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1069,1.4310994148254395,0.0,0.003000020980834961,0.0,100000.0,"(64, 64, 64)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
971,3.813098192214966,0.0,0.0030014514923095703,0.0,59948.42503189409,"(128, 128, 128)",10000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1070,1.6303503513336182,0.0,0.0030007362365722656,0.0,100000.0,"(64, 64, 64)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1071,3.0908589363098145,0.0,0.004999399185180664,0.0,100000.0,"(128, 128, 128)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1072,3.2996392250061035,0.0,0.00400090217590332,0.0,100000.0,"(128, 128, 128)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1073,2.7058064937591553,0.0,0.003993511199951172,0.0,100000.0,"(128, 128, 128)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1074,2.9187488555908203,0.0,0.00500035285949707,0.0,100000.0,"(128, 128, 128)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1075,3.4418540000915527,0.0,0.004998922348022461,0.0,100000.0,"(128, 128, 128)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1063,1.319023609161377,0.0,0.00400090217590332,0.0,100000.0,"(64, 64, 64)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1066,1.344639778137207,0.0,0.003000020980834961,0.0,100000.0,"(64, 64, 64)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1025,0.9193520545959473,0.0,0.002008676528930664,0.0,100000.0,"(32, 32)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1057,0.7758212089538574,0.0,0.002999544143676758,0.0,100000.0,"(32, 32, 32)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1022,0.9292404651641846,0.0,0.002001047134399414,0.0,100000.0,"(32, 32)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1019,0.9554567337036133,0.0,0.0020003318786621094,0.0,100000.0,"(32, 32)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1015,0.7164766788482666,0.0,0.0020003318786621094,0.0,100000.0,"(16, 16)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1014,0.6315698623657227,0.0,0.0020008087158203125,0.0,100000.0,"(16, 16)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1012,0.7285921573638916,0.0,0.002000570297241211,0.0,100000.0,"(16, 16)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1011,0.518730878829956,0.0,0.002505064010620117,0.0,100000.0,"(16, 16)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1027,1.4062168598175049,0.0,0.00299835205078125,0.0,100000.0,"(64, 64)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1030,1.486560583114624,0.0,0.002001523971557617,0.0,100000.0,"(64, 64)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1009,0.7150924205780029,0.0,0.0020020008087158203,0.0,100000.0,"(16, 16)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
968,3.6917433738708496,0.0,0.0030007362365722656,0.0,59948.42503189409,"(128, 128, 128)",1000,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1008,0.5156598091125488,0.0,0.0019996166229248047,0.0,100000.0,"(16, 16)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1033,1.3828773498535156,0.0,0.0020003318786621094,0.0,100000.0,"(64, 64)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1037,2.8595402240753174,0.0,0.003997802734375,0.0,100000.0,"(128, 128)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
